letter,frequency
"Aliso Viejo",0.0534689277383168
"Dana Point",0.0665740570859434
"Laguna Hills",0.0447933321101879
"Laguna Niguel",0.0716064267554321
"Laguna Woods",0.00901632899116714
"Lake Forest",0.141928550834797
"Mission Viejo",0.1060204964223
"RSM",0.003
"San Clemente",0.122166015778576
"San Juan Capitstrano",0.0885120436138705
"Stanton",0.11584934343302
"Villa Park",0.00626425182816554
"Yorba Linda",0.0717636883076036
